timestamp,helio_stats_id,camera_use,id,currentX,currentY,err_posx,err_posy,x,y,x1,y1,ls1,st_path,move_comp,elevation,azimuth,control_by
30/10/24 13:12:32,h1,rtsp://username:password@camera_ip:port/stream,h1,12,14,13,44,1,1,1,1,1,34.4,333,13.2,34.5,human
30/10/24 13:14:24,h1,rtsp://username:password@camera_ip:port/stream,h1,12,14,13,44,1,1,1,1,1,34.4,333,13.2,34.5,human
30/10/24 13:15:00,h1,rtsp://username:password@camera_ip:port/stream,h1,12,14,13,44,1,1,1,1,1,34.4,333,13.2,34.5,human
31/10/24 08:10:02,h1,rtsp://username:password@camera_ip:port/stream,h1,12,14,13,44,1,1,1,1,1,34.4,333,13.2,34.5,human
31/10/24 14:24:00,h1,rtsp://username:password@camera_ip:port/stream,h1,12,14,13,44,1,1,1,1,1,34.4,333,13.2,34.5,human
31/10/24 14:24:18,h1,rtsp://username:password@camera_ip:port/stream,h1,12,14,13,44,1,1,1,1,1,34.4,333,13.2,34.5,machine
08/11/24 11:24:13,h1,rtsp://admin:Nu12131213@192.168.1.170:554/Streaming/Channels/101/,0,113.41,16.65,6.54,200.0,0,0,0,0,0,0,0,113.41,16.65,machine
08/11/24 11:26:30,h1,rtsp://admin:Nu12131213@192.168.1.170:554/Streaming/Channels/101/,0,113.41,16.65,6.54,200.0,0,0,0,0,0,0,0,113.41,16.65,machine
08/11/24 11:28:43,h1,rtsp://admin:Nu12131213@192.168.1.170:554/Streaming/Channels/101/,0,113.41,16.65,6.54,200.0,0,0,0,0,0,0,0,113.41,16.65,machine
08/11/24 11:29:59,h1,rtsp://admin:Nu12131213@192.168.1.170:554/Streaming/Channels/101/,0,113.41,15.08,1.57,200.0,0,0,0,0,0,0,0,113.41,15.08,machine
08/11/24 11:50:48,h1,rtsp://admin:Nu12131213@192.168.1.170:554/Streaming/Channels/101/,0,126.17,28.14,0.31,100.0,0,0,0,0,0,0,0,126.17,28.14,machine
08/11/24 11:52:25,h1,rtsp://admin:Nu12131213@192.168.1.170:554/Streaming/Channels/101/,0,127.74,27.26,0.88,100.0,0,0,0,0,0,0,0,127.74,27.26,machine
08/11/24 11:58:39,h2,rtsp://admin:Nu12131213@192.168.1.170:554/Streaming/Channels/101/,0,130.39,58.99,2.65,100.0,0,0,0,0,0,0,0,130.39,23.31,machine
08/11/24 12:02:28,h2,rtsp://admin:Nu12131213@192.168.1.170:554/Streaming/Channels/101/,0,130.39,58.99,2.65,100.0,0,0,0,0,0,0,0,130.39,23.31,machine
