8:03:00,72.71,446.77
8:04:00,73.23,445.59
8:05:00,73.75,444.42
8:06:00,74.27,443.25
8:07:00,74.8,442.08
8:08:00,75.32,440.91
8:09:00,75.85,439.75
8:10:00,76.38,438.58
8:11:00,76.91,437.42
8:12:00,77.44,436.26
8:13:00,77.97,435.11
8:14:00,78.51,433.95
8:15:00,79.04,432.8
8:16:00,79.58,431.65
8:17:00,80.12,430.5
8:18:00,80.66,429.35
8:19:00,81.2,428.21
8:20:00,81.74,427.06
8:21:00,82.29,425.92
8:22:00,82.83,424.78
8:23:00,83.38,423.64
8:24:00,83.93,422.51
8:25:00,84.48,421.38
8:26:00,85.03,420.24
8:27:00,85.58,419.11
8:28:00,86.13,417.99
8:29:00,86.69,416.86
8:30:00,87.24,415.73
8:31:00,87.8,414.61
8:32:00,88.36,413.49
8:33:00,88.92,412.37
8:34:00,89.49,411.26
8:35:00,90.05,410.14
8:36:00,90.61,409.03
8:37:00,91.18,407.92
8:38:00,91.75,406.81
8:39:00,92.32,405.7
8:40:00,92.89,404.59
8:41:00,93.46,403.49
8:42:00,94.04,402.39
8:43:00,94.61,401.29
8:44:00,95.19,400.19
8:45:00,95.77,399.09
8:46:00,96.34,398
8:47:00,96.93,396.9
8:48:00,97.51,395.81
8:49:00,98.09,394.72
8:50:00,98.68,393.64
8:51:00,99.26,392.55
8:52:00,99.85,391.47
8:53:00,100.44,390.38
8:54:00,101.03,389.3
8:55:00,101.62,388.23
8:56:00,102.22,387.15
8:57:00,102.81,386.07
8:58:00,103.41,385
8:59:00,104.01,383.93
9:00:00,104.61,382.86
9:01:00,105.21,381.79
9:02:00,105.81,380.73
9:03:00,106.41,379.66
9:04:00,107.02,378.6
9:05:00,107.62,377.54
9:06:00,108.23,376.48
9:07:00,108.84,375.43
9:08:00,109.45,374.37
9:09:00,110.07,373.32
9:10:00,110.68,372.27
9:11:00,111.29,371.22
9:12:00,111.91,370.17
9:13:00,112.53,369.12
9:14:00,113.15,368.08
9:15:00,113.77,367.03
9:16:00,114.39,365.99
9:17:00,115.02,364.95
9:18:00,115.64,363.92
9:19:00,116.27,362.88
9:20:00,116.9,361.85
9:21:00,117.53,360.82
9:22:00,118.16,359.79
9:23:00,118.79,358.76
9:24:00,119.42,357.73
9:25:00,120.06,356.71
9:26:00,120.69,355.68
9:27:00,121.33,354.66
9:28:00,121.97,353.64
9:29:00,122.61,352.62
9:30:00,123.26,351.61
9:31:00,123.9,350.59
9:32:00,124.55,349.58
9:33:00,125.19,348.57
9:34:00,125.84,347.56
9:35:00,126.49,346.55
9:36:00,127.14,345.55
9:37:00,127.79,344.54
9:38:00,128.45,343.54
9:39:00,129.1,342.54
9:40:00,129.76,341.54
9:41:00,130.42,340.55
9:42:00,131.08,339.55
9:43:00,131.74,338.56
9:44:00,132.4,337.57
9:45:00,133.07,336.58
9:46:00,133.73,335.59
9:47:00,134.4,334.6
9:48:00,135.07,333.62
9:49:00,135.74,332.63
9:50:00,136.41,331.65
9:51:00,137.08,330.67
9:52:00,137.76,329.7
9:53:00,138.43,328.72
9:54:00,139.11,327.74
9:55:00,139.79,326.77
9:56:00,140.47,325.8
9:57:00,141.15,324.83
9:58:00,141.83,323.87
9:59:00,142.52,322.9
10:00:00,143.2,321.94
10:01:00,143.89,320.97
10:02:00,144.58,320.01
10:03:00,145.27,319.05
10:04:00,145.96,318.1
10:05:00,146.66,317.14
10:06:00,147.35,316.19
10:07:00,148.05,315.24
10:08:00,148.74,314.29
10:09:00,149.44,313.34
10:10:00,150.14,312.39
10:11:00,150.84,311.45
10:12:00,151.55,310.5
10:13:00,152.25,309.56
10:14:00,152.96,308.62
10:15:00,153.67,307.68
10:16:00,154.38,306.75
10:17:00,155.09,305.81
10:18:00,155.8,304.88
10:19:00,156.51,303.95
10:20:00,157.23,303.02
10:21:00,157.94,302.09
10:22:00,158.66,301.17
10:23:00,159.38,300.24
10:24:00,160.1,299.32
10:25:00,160.82,298.4
10:26:00,161.55,297.48
10:27:00,162.27,296.56
10:28:00,163,295.65
10:29:00,163.73,294.73
10:30:00,164.46,293.82
10:31:00,165.19,292.91
10:32:00,165.92,292
10:33:00,166.65,291.09
10:34:00,167.39,290.19
10:35:00,168.12,289.29
10:36:00,168.86,288.38
10:37:00,169.6,287.48
10:38:00,170.34,286.59
10:39:00,171.09,285.69
10:40:00,171.83,284.79
10:41:00,172.58,283.9
10:42:00,173.32,283.01
10:43:00,174.07,282.12
10:44:00,174.82,281.23
10:45:00,175.57,280.34
10:46:00,176.32,279.46
10:47:00,177.08,278.58
10:48:00,177.83,277.69
10:49:00,178.59,276.81
10:50:00,179.35,275.94
10:51:00,180.11,275.06
10:52:00,180.87,274.19
10:53:00,181.63,273.31
10:54:00,182.4,272.44
10:55:00,183.16,271.57
10:56:00,183.93,270.7
10:57:00,184.7,269.84
10:58:00,185.47,268.97
10:59:00,186.24,268.11
11:00:00,187.02,267.25
11:01:00,187.79,266.39
11:02:00,188.57,265.53
11:03:00,189.34,264.68
11:04:00,190.12,263.82
11:05:00,190.9,262.97
11:06:00,191.68,262.12
11:07:00,192.47,261.27
11:08:00,193.25,260.42
11:09:00,194.04,259.58
11:10:00,194.83,258.73
11:11:00,195.62,257.89
11:12:00,196.41,257.05
11:13:00,197.2,256.21
11:14:00,197.99,255.38
11:15:00,198.79,254.54
11:16:00,199.58,253.71
11:17:00,200.38,252.87
11:18:00,201.18,252.04
11:19:00,201.98,251.22
11:20:00,202.78,250.39
11:21:00,203.59,249.56
11:22:00,204.39,248.74
11:23:00,205.2,247.92
11:24:00,206.01,247.1
11:25:00,206.82,246.28
11:26:00,207.63,245.46
11:27:00,208.44,244.65
11:28:00,209.25,243.83
11:29:00,210.07,243.02
11:30:00,210.89,242.21
11:31:00,211.7,241.4
11:32:00,212.52,240.6
11:33:00,213.35,239.79
11:34:00,214.17,238.99
11:35:00,214.99,238.19
11:36:00,215.82,237.39
11:37:00,216.64,236.59
11:38:00,217.47,235.79
11:39:00,218.3,235
11:40:00,219.13,234.21
11:41:00,219.97,233.42
11:42:00,220.8,232.63
11:43:00,221.64,231.84
11:44:00,222.48,231.05
11:45:00,223.31,230.27
11:46:00,224.15,229.48
11:47:00,225,228.7
11:48:00,225.84,227.92
11:49:00,226.68,227.15
11:50:00,227.53,226.37
11:51:00,228.38,225.6
11:52:00,229.23,224.82
11:53:00,230.08,224.05
11:54:00,230.93,223.28
11:55:00,231.78,222.52
11:56:00,232.64,221.75
11:57:00,233.49,220.99
11:58:00,234.35,220.22
11:59:00,235.21,219.46
12:00:00,236.07,218.7
12:01:00,236.93,217.95
12:02:00,237.8,217.19
12:03:00,238.66,216.44
12:04:00,239.53,215.68
12:05:00,240.4,214.93
12:06:00,241.27,214.18
12:07:00,242.14,213.44
12:08:00,243.01,212.69
12:09:00,243.88,211.95
12:10:00,244.76,211.21
12:11:00,245.64,210.46
12:12:00,246.51,209.73
12:13:00,247.39,208.99
12:14:00,248.27,208.25
12:15:00,249.16,207.52
12:16:00,250.04,206.79
12:17:00,250.93,206.06
12:18:00,251.81,205.33
12:19:00,252.7,204.6
12:20:00,253.59,203.88
12:21:00,254.48,203.15
12:22:00,255.38,202.43
12:23:00,256.27,201.71
12:24:00,257.17,200.99
12:25:00,258.06,200.28
12:26:00,258.96,199.56
12:27:00,259.86,198.85
12:28:00,260.77,198.14
12:29:00,261.67,197.43
12:30:00,262.57,196.72
12:31:00,263.48,196.01
12:32:00,264.39,195.31
12:33:00,265.3,194.6
12:34:00,266.21,193.9
12:35:00,267.12,193.2
12:36:00,268.03,192.5
12:37:00,268.95,191.81
12:38:00,269.86,191.11
12:39:00,270.78,190.42
12:40:00,271.7,189.73
12:41:00,272.62,189.04
12:42:00,273.54,188.35
12:43:00,274.47,187.66
12:44:00,275.39,186.98
12:45:00,276.32,186.29
12:46:00,277.25,185.61
12:47:00,278.18,184.93
12:48:00,279.11,184.25
12:49:00,280.04,183.58
12:50:00,280.98,182.9
12:51:00,281.91,182.23
12:52:00,282.85,181.56
12:53:00,283.79,180.89
12:54:00,284.73,180.22
12:55:00,285.67,179.56
12:56:00,286.61,178.89
12:57:00,287.56,178.23
12:58:00,288.5,177.57
12:59:00,289.45,176.91
13:00:00,290.4,176.25
13:01:00,291.35,175.59
13:02:00,292.3,174.94
13:03:00,293.25,174.29
13:04:00,294.21,173.64
13:05:00,295.16,172.99
13:06:00,296.12,172.34
13:07:00,297.08,171.69
13:08:00,298.04,171.05
13:09:00,299,170.41
13:10:00,299.97,169.77
13:11:00,300.93,169.13
13:12:00,301.9,168.49
13:13:00,302.87,167.85
13:14:00,303.84,167.22
13:15:00,304.81,166.59
13:16:00,305.78,165.96
13:17:00,306.75,165.33
13:18:00,307.73,164.7
13:19:00,308.7,164.07
13:20:00,309.68,163.45
13:21:00,310.66,162.83
13:22:00,311.64,162.21
13:23:00,312.63,161.59
13:24:00,313.61,160.97
13:25:00,314.6,160.35
13:26:00,315.58,159.74
13:27:00,316.57,159.13
13:28:00,317.56,158.52
13:29:00,318.55,157.91
13:30:00,319.55,157.3
13:31:00,320.54,156.7
13:32:00,321.54,156.09
13:33:00,322.54,155.49
13:34:00,323.53,154.89
13:35:00,324.53,154.29
13:36:00,325.54,153.69
13:37:00,326.54,153.1
13:38:00,327.54,152.5
13:39:00,328.55,151.91
13:40:00,329.56,151.32
13:41:00,330.57,150.73
13:42:00,331.58,150.15
13:43:00,332.59,149.56
13:44:00,333.61,148.98
13:45:00,334.62,148.4
